Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR13348776429190381569,"Asa For America, Inc.",9400,3,3,3033.3333333333335,84166.66666666667,0.032232125173301644,32.0,0.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.21988103289810745,2000,0.2127659574468085,55.0,0.14018691588785046,0.04061490086470433,0,Hyper-Local Grassroots,2.8215538195374643,0.7410333797302968
AR07778835172111155201,Icelolly Marketing Limited,10500,5,5,2160.0,803100.0,0.0221979797979798,15.8,0.4,0.0,0.6,19.8,0.4,0.4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,12,0.977217282803963,2700,0.2571428571428571,41.0,0.7202797202797203,0.5207589613184018,0,Hyper-Local Grassroots,0.019524586808531186,0.12518080886023109
AR09176474034819301377,Marvin Andrade for City Council 2024,100,4,4,50.0,500.0,0.1,5.25,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,100,0.3333333333333333,1.0,1.0,1.0,0,Hyper-Local Grassroots,2.687479215188752,-2.361422505161997
AR12000316608468746241,Johnny Khamis for Supervisor 2022,17800,54,54,352.77777777777777,81231.48148148147,0.029149150875879465,51.2962962962963,0.9259259259259259,0.018518518518518517,0.05555555555555555,22.0,0.9259259259259259,0.9259259259259259,0.3086419753086421,0.3086419753086421,0.3086419753086421,0.0,0.0,0.0,0.0,35,1.1260541710693552,3200,0.17679558011049723,53.0,0.7212389380530974,0.5244733338554312,1,Targeted Persuader,-2.5378751036021066,0.2959953836647094
AR17902283920137781249,"NUNEZ AND WELLMAN CONSULTING DUFFY, WELLMAN AND PARTNERS",15200,10,10,1440.0,1608150.0,0.10474556561085972,14.6,0.3,0.4,0.3,28.5,0.2,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.2,0.2,14,1.0179570181407198,3800,0.24675324675324675,42.0,0.7823834196891192,0.6132513624526835,0,Hyper-Local Grassroots,1.191709170950584,-0.29862332504045336
AR08258916033658617857,Re-Elect Alex Lee for State Assembly 2022,8700,7,7,1235.7142857142858,4357.142857142857,0.2884807256235828,22.571428571428573,0.0,1.0,0.0,33.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.6383606299186193,1900,0.21839080459770116,52.0,0.7549019607843137,0.5776624375240292,0,Hyper-Local Grassroots,2.9682201278353326,-1.034647528655761
AR07478705365727576065,Sabrina Cervantes for Senate 2024,30500,3,3,9833.333333333334,825000.0,0.011515151515151515,17.0,1.0,0.0,0.0,69.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,7,1.0018445230936615,12600,0.4158415841584158,1.0,1.0,1.0,1,Targeted Persuader,-3.1288117957481147,-1.6985027665854302
AR11117955933018259457,Justin Raithel for Folsom City Council 2024,2200,6,6,366.6666666666667,46500.0,0.04328205128205128,44.5,0.8333333333333334,0.16666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.544202416101988,400,0.17391304347826086,53.0,0.46808510638297873,0.23042100497962886,0,Hyper-Local Grassroots,1.5205254835709485,0.19322542934873288
AR17541235362779627521,MATT STOLL FOR CONGRESS,600,11,11,95.45454545454545,3045.4545454545455,0.058579198579198584,20.363636363636363,0.0,0.2727272727272727,0.7272727272727273,2.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.7272727272727273,6,0.3499271061118826,200,0.2857142857142857,51.0,0.21428571428571427,0.07397959183673469,0,Hyper-Local Grassroots,2.4016671788493356,1.5960682036487563
AR11837920630831841281,CA Communities United,100,1,1,150.0,22500.0,0.006666666666666667,2.0,1.0,0.0,0.0,192.0,1.0,1.0,0.2,0.4,0.4,1.0,0.0,0.0,0.0,1,0.0,100,1.0,1.0,1.0,1.0,1,Targeted Persuader,-3.835764075487313,-3.497437006014889
AR18409007391535267841,DISPATCH MEDIA INC,244800,375,248,527.4193548387096,8844.758064516129,0.10695037150727285,32.99596774193548,0.0967741935483871,0.8669354838709677,0.036290322580645164,332.2096774193548,0.125,0.125,0.04032258064516129,0.034274193548387094,0.05040322580645162,0.056451612903225805,0.06854838709677419,0.0,0.0,222,0.684285827244316,4100,0.016714227476559314,55.0,0.09331703341483293,0.04133530473341929,0,Hyper-Local Grassroots,1.9771407326321937,2.292554040442607
AR06827168482010857473,STEVE VAUS FOR MAYOR 2022,1000,2,2,550.0,437500.0,0.0012832167832167833,33.0,0.0,0.0,1.0,3.0,1.0,0.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,6,0.30983866769659335,200,0.2,38.0,0.21739130434782608,0.06427221172022683,1,Targeted Persuader,-0.768677607805528,1.7951969013119915
AR03881505706540531713,Katrina Foley for Supervisor 2022,100,1,1,50.0,1500.0,0.03333333333333333,8.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,100,0.5,5.0,0.5,0.5,0,Hyper-Local Grassroots,2.775053379234453,-1.435750416077975
AR09692808629412954113,ELECTRONIC PAYMENTS COALITION INC,784200,164,38,5815.789473684211,585039.4736842106,0.01269822815643249,21.55263157894737,1.0,0.0,0.0,34.31578947368421,0.2894736842105263,0.2894736842105263,0.09649122807017545,0.09649122807017545,0.09649122807017545,0.0,0.0,0.0,0.0,51,1.095127285144137,55300,0.07048177415243437,51.0,0.0952320244773075,0.06037692941996676,0,Hyper-Local Grassroots,-0.1427670321758981,2.0247710398719656
AR01677653602077769729,CLIMATE POWER ACTION,491000,280,31,661.2903225806451,40532.25806451613,0.01885320695926908,24.967741935483872,1.0,0.0,0.0,18.774193548387096,1.0,1.0,0.43010752688172044,0.3118279569892473,0.25806451612903214,0.22580645161290322,0.0,0.1935483870967742,0.1935483870967742,11,0.5383896950213198,73300,0.14931757995518435,51.0,0.042359140656668015,0.09424221367778221,1,Targeted Persuader,-3.1213398144433886,1.8299374450688577
AR11122042113364066305,Giglio for Congress,9300,11,11,831.8181818181819,62227.27272727273,0.08026006191950463,20.636363636363637,0.36363636363636365,0.36363636363636365,0.2727272727272727,189.54545454545453,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,7,0.8534681648595452,2900,0.3118279569892473,13.0,0.93,0.8656,0,Hyper-Local Grassroots,0.4040044598008871,-1.1036165780543181
AR15078526953776480257,"LIVING WAGE FOR EDUCATORS, WITH SUPPORT FROM UNITED EDUCATORS OF SAN FRANCISCO YES ON G",69500,8,8,9400.0,654687.5,0.017451323186617306,8.625,0.375,0.625,0.0,3.0,0.375,0.375,0.125,0.125,0.125,0.0,0.0,0.0,0.0,5,0.8378592827143216,30500,0.43884892086330934,53.0,0.8087431693989071,0.6686225327719553,0,Hyper-Local Grassroots,0.3442731512239076,-1.0132330298177683
AR11290191285593309185,HAFIF FOR CONGRESS,66700,5,5,13500.0,1129500.0,0.01616042780748663,21.6,1.0,0.0,0.0,3.0,1.0,1.0,0.22666666666666666,0.3866666666666667,0.3866666666666667,0.0,0.0,1.0,1.0,6,0.28197228897740273,15600,0.23388305847076463,1.0,1.0,1.0,1,Targeted Persuader,-3.2176852421342153,-1.1165272834599824
AR13949237596182806529,Teran For Congress,800,1,1,850.0,2500.0,0.34,25.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.4979295977319692,300,0.2727272727272727,54.0,0.037037037037037035,0.045267489711934145,0,Hyper-Local Grassroots,3.3541597270804786,0.27804137599382167
AR08387283638244343809,Kevin Lincoln for Congress,10100,4,4,2625.0,206250.0,0.014572649572649574,219.25,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40,0.9978454494798108,900,0.07964601769911504,52.0,0.5,0.25610985134794656,0,Hyper-Local Grassroots,3.0593028638845086,1.4685106876090381
AR09579631808757104641,MOORLACH FOR SUPERVISOR 2021,18000,6,6,2841.6666666666665,217500.0,0.011542421115176534,26.333333333333332,1.0,0.0,0.0,218.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,1.017402587322913,9500,0.5277777777777778,1.0,0.7348066298342542,0.6102683068282408,1,Targeted Persuader,-3.0062516404180015,-0.8118045942367365
AR05869395774344790017,SAIKAT FOR CONGRESS,5800,16,6,816.6666666666666,62250.0,0.056954415954415964,20.833333333333332,0.6666666666666666,0.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,18,0.9761870601839527,1400,0.23333333333333334,55.0,0.49504950495049505,0.2500735222037054,0,Hyper-Local Grassroots,1.6229483630075572,0.5274326593188979
AR06456246825631350785,CONSERVATIVES FOR LOWER HEALTH CARE COSTS INC,113300,8,3,8583.333333333334,1754166.6666666667,0.004946386946386946,24.333333333333332,1.0,0.0,0.0,2571.0,1.0,1.0,0.20000000000000004,0.4000000000000001,0.4000000000000001,0.0,0.0,0.0,0.0,20,1.4815432614866733,26800,0.23612334801762114,42.0,0.00782608695652174,0.28237882797731567,1,Targeted Persuader,-2.9178503767290427,1.6497078979463642
AR00585943352898224129,RYAN FOR ARIZONA,2000,339,2,50.0,11500.0,0.005974025974025974,14.5,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.3660821575399588,200,0.0425531914893617,53.0,0.014492753623188406,0.07876496534341523,0,Hyper-Local Grassroots,2.2531016813199694,2.07447221393051
AR00281394781081305089,"No on Measure J - Duarte health care workers and providers against the unequal pay initiative, sponsored by the California Association of Hospitals and Health Systems",14200,28,28,535.7142857142857,16392.85714285714,0.17625830310040835,17.892857142857142,0.8571428571428571,0.14285714285714285,0.0,3.0,0.8571428571428571,0.8571428571428571,0.34523809523809523,0.2559523809523809,0.2559523809523809,0.0,0.0,0.0,0.0,10,0.5925057622806766,2500,0.17482517482517482,6.0,0.9861111111111112,0.9725115740740742,1,Targeted Persuader,-2.070946344227878,-1.441154020671664
AR07682650049532133377,SAVE OUR CITY SF OPPOSING MARK FARRELL FOR MAYOR 2024 - SPONSORED,30800,1,1,32500.0,950000.0,0.034210526315789476,19.0,1.0,0.0,0.0,27.0,1.0,1.0,0.2,0.4,0.4,0.0,0.0,0.0,0.0,4,0.6744137795305447,13900,0.44983818770226536,32.0,0.9085545722713865,0.8257411613195151,1,Targeted Persuader,-3.024156207318908,-1.643370539271017
AR04904895395546529793,KIMBERLY WALKER FOR CONGRESS CAMPAIGN,3800,35,1,50.0,55000.0,0.0009090909090909091,1.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.850644028110563,1000,0.24390243902439024,55.0,0.012048192771084338,0.15604587022789956,0,Hyper-Local Grassroots,2.1607110067097146,1.7875595656753034
AR12028800711316733953,Shauna Priest for School Board 2024,300,3,3,116.66666666666667,43500.0,0.03502645502645503,28.0,0.0,0.3333333333333333,0.6666666666666666,6.0,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,5,0.0,100,0.2,30.0,0.0967741935483871,0.03850156087408947,0,Hyper-Local Grassroots,0.5405866796207353,1.3747637063835194
AR06010593631654641665,rodgir cohen,300,4,4,75.0,12750.0,0.013264957264957265,17.25,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,0.0,100,0.2,2.0,0.75,0.625,1,Targeted Persuader,-2.839778503578596,-1.1306657470982797
AR17084401853535354881,OCEAN BEACH FOR EVERYBODY,21500,14,13,1623.076923076923,58961.53846153846,0.19409381046304125,17.692307692307693,0.38461538461538464,0.38461538461538464,0.23076923076923078,10.846153846153847,0.5384615384615384,0.5384615384615384,0.2205128205128205,0.2205128205128205,0.09743589743589744,0.0,0.0,0.0,0.0,11,0.6683997663834573,3900,0.1813953488372093,51.0,0.7729083665338645,0.5988000190473163,1,Targeted Persuader,-0.09702574538383735,-0.4838303409660261
AR08709592655744466945,KATIE HILL FOR CONGRESS,34900,5,1,17500.0,1125000.0,0.015555555555555555,12.0,1.0,0.0,0.0,24.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,6,0.6847421680710879,12800,0.3657142857142857,33.0,0.2849604221635884,0.28331047542136306,1,Targeted Persuader,-2.8826801413194,0.22042557350035305
AR14799243578617888769,Scott Peters for Congress,2100,6,6,366.6666666666667,1500.0,0.1851851851851852,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8,0.8544932592822077,700,0.2916666666666667,51.0,0.7307692307692307,0.5473372781065087,0,Hyper-Local Grassroots,2.7575477582111825,-0.47109274396599626
AR01830143632783441921,VALLEY WORKING FAMILIES FOR IMELDA PADILLA FOR CITY COUNCIL 2023,1600,4,4,375.0,14000.0,0.02512043512043512,7.0,1.0,0.0,0.0,12.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,2,0.5303300858899107,1100,0.6875,1.0,1.0,1.0,1,Targeted Persuader,-3.0531969097452065,-2.5063157268191985
AR15256363218583420929,"Communities United to Elect Mark Gonzalez for Assembly 2024, Sponsored by Equality California and LGBT (Lesbian, Gay, Bisexual & Transgender) Caucus Leadership Fund",9700,8,8,1187.5,88562.5,0.05928030303030304,6.875,1.0,0.0,0.0,69.0,0.625,0.625,0.1,0.2,0.32499999999999996,0.0,0.0,0.0,0.0,5,0.8138781876458206,4000,0.41237113402061853,1.0,1.0,1.0,1,Targeted Persuader,-1.5538520134572193,-1.8607404888846257
AR03783499088331276289,VIKKI CHAVEZ FOR COUNTY BOARD OF EDUCATION NOV 2020,1300,7,7,178.57142857142858,36428.57142857143,0.0076816551181876245,8.0,0.5714285714285714,0.0,0.42857142857142855,14.142857142857142,0.5714285714285714,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,2,0.9428090415820634,1000,0.8333333333333334,51.0,0.203125,0.0537109375,1,Targeted Persuader,-0.6888664404799557,0.5043581586365832
AR09880211899511996417,Sheriff Scott Jones for Congress,2500,1,1,2250.0,8500.0,0.2647058823529412,74.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.2845347079004598,400,0.16,40.0,0.631578947368421,0.40858725761772846,0,Hyper-Local Grassroots,3.196364137605449,-0.7672683306864383
AR13184504925234659329,San Franciscans for Public Safety Supporting the Recall of Chesa Boudin,2000,2,2,1050.0,17000.0,0.05874125874125874,28.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.3535533905932738,500,0.25,54.0,0.2318840579710145,0.06616257088846879,0,Hyper-Local Grassroots,2.8894023099526596,0.3743833935979778
AR01073377404614868993,LOREN TAYLOR FOR OAKLAND MAYOR 2022,7800,31,31,275.80645161290323,23177.41935483871,0.09324299735684939,27.06451612903226,0.3225806451612903,0.6774193548387096,0.0,3.2903225806451615,0.3225806451612903,0.3225806451612903,0.01075268817204301,0.15591397849462368,0.15591397849462368,0.0,0.0,0.0,0.0,9,0.5682033347190061,2000,0.2564102564102564,53.0,0.6046511627906976,0.36866774833243204,0,Hyper-Local Grassroots,0.9547094713389351,-0.07398735743566218
AR17609549944358699009,TED HOWZE FOR CONGRESS 2020,25400,48,48,537.5,40812.5,0.06399183335870647,60.333333333333336,0.3125,0.6875,0.0,7.125,0.3125,0.3125,0.0375,0.1375,0.1375,0.0,0.0,0.9583333333333334,0.9583333333333334,50,1.0764338982796902,2000,0.07782101167315175,48.0,0.8664383561643836,0.7511728279226874,0,Hyper-Local Grassroots,0.7959641760224871,0.1882813030584998
AR18317098802252611585,WAY TO WIN ACTION FUND,110200,806,1,50.0,500.0,0.1,1.0,1.0,0.0,0.0,150.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,4,0.9526753566256793,65300,0.5925589836660617,48.0,0.0008880994671403197,0.11863462988494142,1,Targeted Persuader,-2.8210148363446397,0.5530353408464518
AR12370101266745917441,Steve Padilla for State Senate 2022,36500,2,2,19375.0,586250.0,0.02982456140350877,17.0,1.0,0.0,0.0,49.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5,1.2849358880668365,23800,0.6520547945205479,45.0,0.8897058823529411,0.791846885813149,1,Targeted Persuader,-3.073346819982005,-1.5488281608033416
AR03578777925979209729,Darwin Jose Cruz,100,1,1,50.0,2500.0,0.02,27.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4,0.0,100,0.25,2.0,0.3333333333333333,0.3333333333333333,1,Targeted Persuader,-2.6361493760537367,-0.3443676452922782
AR15996020513247854593,Silicon Valley Biz PAC,400,2,2,200.0,43750.0,0.004580419580419581,7.0,1.0,0.0,0.0,15.0,1.0,1.0,0.26666666666666666,0.3666666666666667,0.3666666666666667,0.0,0.0,0.0,0.0,2,0.0,200,0.5,1.0,1.0,1.0,1,Targeted Persuader,-3.004466042955351,-2.5759236291315
AR09208290001496834049,Matthew Harb,100,4,4,50.0,1500.0,0.07777777777777778,1.75,0.0,0.5,0.5,12.0,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1,1.4142135623730951,100,1.0,51.0,0.0196078431372549,0.019607843137254905,0,Hyper-Local Grassroots,0.609811883467158,0.4653079000197914
AR09780138354061344769,Cohen Advocacy,40000,8,8,4625.0,501625.0,0.019771314598713983,5.625,1.0,0.0,0.0,42.125,0.375,0.375,0.0,0.041666666666666664,0.3333333333333333,0.0,0.0,6.5,0.125,4,0.9201449161228175,19200,0.48,41.0,0.9153318077803204,0.8380260670580042,1,Targeted Persuader,-0.6325550827222607,-1.37922970186211
AR14459174596470898689,Marisa Alcaraz for City Council 2023,11800,3,3,4083.3333333333335,275000.0,0.014848484848484849,8.666666666666666,1.0,0.0,0.0,18.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3,1.0100826353826367,8100,0.680672268907563,26.0,0.8251748251748252,0.6821360457724093,1,Targeted Persuader,-3.0542463457181372,-1.4682228974071012
AR01839572700905865217,GEORGE GASCON FOR LA DISTRICT ATTORNEY 2020,18200,8,8,2212.5,15437.5,0.11984820734820734,22.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.728583004409779,5900,0.31891891891891894,52.0,0.6960352422907489,0.49244114964388985,0,Hyper-Local Grassroots,2.6919478482344568,-0.2795002466672936
AR17439020638692966401,Ricardo Lara for Insurance Commissioner 2022,5200,1,1,5500.0,75000.0,0.07333333333333333,7.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.05439282932204212,2700,0.5192307692307693,53.0,0.6351351351351351,0.41051862673484285,0,Hyper-Local Grassroots,2.7020692056047952,-1.3386825759848922
AR08515033248575782913,LACKEY FOR ASSEMBLY,5600,13,13,480.7692307692308,69115.38461538461,0.032946855319801266,40.69230769230769,0.0,0.15384615384615385,0.8461538461538461,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.477060279351558,1000,0.17543859649122806,53.0,0.37962962962962965,0.16786694101508914,0,Hyper-Local Grassroots,2.3019600175855195,1.42414501249722
AR08728451479184080897,DR. LISA SPARKS FOR CONGRESS,1200,4,4,350.0,2000.0,0.12307692307692308,85.25,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,100,0.03571428571428571,4.0,0.8461538461538461,0.727810650887574,0,Hyper-Local Grassroots,2.9530587288688266,-1.2271545748303148
AR14663351363128262657,MICHAEL TUBBS FOR STOCKTON MAYOR 2020,9100,26,26,357.6923076923077,61192.307692307695,0.015140707457449542,2.3076923076923075,0.4230769230769231,0.0,0.5769230769230769,4.0,1.0,1.0,0.16987179487179488,0.4743589743589744,0.3557692307692308,0.3076923076923077,0.2692307692307692,0.0,0.0,7,0.5740621265184463,2500,0.2777777777777778,51.0,0.6357142857142857,0.40673469387755096,1,Targeted Persuader,-2.946981339744926,1.1147188695297099
AR07350349993208709121,FOUNDATION BLUE LLC,401000,507,2,2000.0,150000.0,0.013286713286713287,18.5,1.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,2.9241413440602257,59400,0.14695695200395845,56.0,0.010196468540164138,0.0911985886579912,0,Hyper-Local Grassroots,1.0301405996990223,2.234336342000785
AR08185029659725922305,Save Our Local Hospitals Yes on A,96000,36,36,2606.9444444444443,217319.44444444444,0.12759587749138832,10.88888888888889,0.6666666666666666,0.3333333333333333,0.0,3.0,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,9,0.9838168060225948,30100,0.31354166666666666,53.0,0.9532338308457712,0.9087012697705508,0,Hyper-Local Grassroots,1.12348205014652,-1.262964242805734
AR15159591747069149185,BRIAN BURLEY,9200,17,15,630.0,103633.33333333333,0.01826620477332552,31.466666666666665,0.8,0.13333333333333333,0.06666666666666667,11.666666666666666,0.7333333333333333,0.7333333333333333,0.10666666666666666,0.26888888888888896,0.35777777777777775,0.0,0.0,0.4666666666666667,0.4666666666666667,48,1.422115023581068,1700,0.15315315315315314,51.0,0.6408450704225352,0.41321166435231105,1,Targeted Persuader,-1.6093780217309424,0.6985618730504374
AR03978957311895928833,Strategic Solar Solutions Limited Liability Company,941500,661,165,783.939393939394,136990.9090909091,0.04445674572480083,16.363636363636363,0.14545454545454545,0.09696969696969697,0.7575757575757576,2267.2363636363634,0.5454545454545454,0.5393939393939394,0.08646464646464648,0.22949494949494936,0.22949494949494936,0.0,0.0,0.0,0.0,102,0.6416874475848541,23000,0.024426508071367883,55.0,0.13213340391741663,0.3067885988956711,1,Targeted Persuader,-0.29494192738932273,2.716505103129195
AR08262519201982316545,Geoffrey Michael Uebbing,300,29,3,50.0,19166.666666666668,0.003569023569023569,9.0,1.0,0.0,0.0,33.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,26,0.1998520162579474,100,0.038461538461538464,51.0,0.019230769230769232,0.01923076923076923,1,Targeted Persuader,-2.6663081829496678,1.1163203560755601
AR09478300817141268481,SHAWN COLLINS FOR CALIFORNIA,800,16,16,62.5,500.0,0.125,40.6875,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6030226891555273,200,0.16666666666666666,51.0,0.21212121212121213,0.06887052341597798,0,Hyper-Local Grassroots,3.0215456661615065,0.8016093338003525
AR12939317130775494657,"ARCADE CITY, INC.",100,1,1,50.0,500.0,0.1,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1,0.0,100,1.0,1.0,0.5,0.5,1,Targeted Persuader,-2.672414999285351,-2.103621740876666
AR11038798088025145345,"WORKING ASSETS FUNDING SERVICE, INC.",4400,31,7,50.0,46571.42857142857,0.023283404589906135,32.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1.211187199328899,900,0.140625,56.0,0.07246376811594203,0.02457466918714556,0,Hyper-Local Grassroots,2.256323886665621,2.478962939599925
AR04798940648298250241,"CABALDON FOR SENATE 2024, SPONSORED BY YOCHA DEHE WINTUN NATION; COMMITTEE FOR SAFE AND STRONG COMMUNITIES, SUPPORTING CHRISTOPHER",12700,3,3,4166.666666666667,445833.3333333333,0.011111111111111112,1.6666666666666667,1.0,0.0,0.0,63.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1,0.0,12700,1.0,1.0,1.0,1.0,1,Targeted Persuader,-3.1643156612488506,-3.0838767877059863
